"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"2315","MLW006_2003","MLW006","SPEI","KIGI","5","GRASSF","MEADOW","pondshore",499438,6746105,TRUE,"2003",0.3,NA,NA,NA
"2316","HCW010_2003","HCW010","COEI","KIGI","8","GRASSF","MEADOW","pondshore",499227,6745664,TRUE,"2003",0.1,NA,NA,NA
"2317","HCW011_2003","HCW011","COEI","KIGI","8","GRASSF","MEADOW","peninsula",499352,6745592,TRUE,"2003",0.8,NA,NA,NA
"2318","HCW012_2003","HCW012","COEI","KIGI","12","GRASSF","MEADOW","island",499822,6745008,TRUE,"2003",2,NA,NA,NA
"2319","TJO013_2003","TJO013","SPEI","KIGI","9","GRASSF","MEADOW","peninsula",499993,6745829,TRUE,"2003",0.8,NA,NA,NA
"2320","TJO014_2003","TJO014","COEI","KIGI","9","GRASSF","MEADOW","island",499666,6745589,TRUE,"2003",1,NA,NA,NA
"2321","TJO015_2003","TJO015","SPEI","KIGI","9","GRASSF","MEADOW","island",499896,6745530,TRUE,"2003",1,NA,NA,NA
"2322","TJO012_2003","TJO012","SPEI","KIGI","9","GRASSF","MEADOW","peninsula",499983,6745758,TRUE,"2003",0.9,NA,NA,NA
"2323","TJO016_2003","TJO016","SPEI","KIGI","12","GRASSF","MEADOW","island",499887,6745295,TRUE,"2003",0.3,NA,NA,NA
"2324","TJO017_2003","TJO017","RTLO","KIGI","9","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2003",0,NA,NA,NA
"2325","TJO018_2003","TJO018","PALO","KIGI","9","GRASSF","MEADOW","pondshore",0,0,TRUE,"2003",0,NA,NA,NA
"2326","TJO019_2003","TJO019","RTLO","KIGI","12","GRASSF","MEADOW","pondshore",0,0,TRUE,"2003",0,NA,NA,NA
"2327","HMW048_2003","HMW048","RTLO","KIGI","0","GRASSF","MEADOW","pondshore",500002,6746967,TRUE,"2003",0.1,NA,NA,NA
"2328","HMW049_2003","HMW049","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499951,6746895,TRUE,"2003",0.2,NA,NA,NA
"2329","HMW050_2003","HMW050","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499987,6746894,TRUE,"2003",0.3,NA,NA,NA
"2330","HMW051_2003","HMW051","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",499829,6747430,TRUE,"2003",0.6,NA,NA,NA
"2331","HMW052_2003","HMW052","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",500149,6747293,TRUE,"2003",0.1,NA,NA,NA
"2332","HMW053_2003","HMW053","RTLO","KIGI","0","GRASSF","MEADOW","island",499762,6747646,TRUE,"2003",0.1,NA,NA,NA
"2333","HMW054_2003","HMW054","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500335,6746096,TRUE,"2003",1,NA,NA,NA
"2334","HCW013_2003","HCW013","COEI","KIGI","11","GRASSF","MEADOW","pondshore",500695,6745485,TRUE,"2003",0.3,NA,NA,NA
"2335","HCW014_2003","HCW014","SPEI","KIGI","11","GRASSF","MEADOW","sloughbank",500712,6745491,TRUE,"2003",0.8,NA,NA,NA
"2336","HCW015_2003","HCW015","COEI","KIGI","11","GRASSF","MEADOW","peninsula",500784,6745580,TRUE,"2003",1,NA,NA,NA
"2337","HCW016_2003","HCW016","SPEI","KIGI","11","GRASSF","MEADOW","island",500902,6745598,TRUE,"2003",0.6,NA,NA,NA
"2338","HCW017_2003","HCW017","SPEI","KIGI","11","GRASSF","MEADOW","pondshore",500821,6745692,TRUE,"2003",0.6,NA,NA,NA
"2339","HCW018_2003","HCW018","COEI","KIGI","11","GRASSF","MEADOW","island",500829,6745691,TRUE,"2003",0.3,NA,NA,NA
"2340","HCW019_2003","HCW019","RTLO","KIGI","7","GRASSF","MEADOW","pondshore",500765,6745834,TRUE,"2003",0.3,NA,NA,NA
"2341","HCW020_2003","HCW020","COEI","KIGI","11","GRASSF","MEADOW","island",500678,6745793,TRUE,"2003",0.3,NA,NA,NA
"2342","JLO008_2003","JLO008","SPEI","KIGI","7","GRASSF","MEADOW","peninsula",500648,6746204,TRUE,"2003",0,NA,NA,NA
"2343","JLO009_2003","JLO009","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",500663,6746209,TRUE,"2003",0.1,NA,NA,NA
"2344","JLO010_2003","JLO010","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500694,6746248,TRUE,"2003",0,NA,NA,NA
"2345","JLO011_2003","JLO011","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500766,6746203,TRUE,"2003",0,NA,NA,NA
"2346","JLO012_2003","JLO012","COEI","KIGI","4","GRASSF","MEADOW","pondshore",500809,6746400,TRUE,"2003",1,NA,NA,NA
"2347","JLO013_2003","JLO013","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500809,6746222,TRUE,"2003",0,NA,NA,NA
"2348","JLO014_2003","JLO014","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500918,6746245,TRUE,"2003",0.1,NA,NA,NA
"2349","JLO015_2003","JLO015","COEI","KIGI","7","GRASSF","MEADOW","island",500789,674585,TRUE,"2003",1,NA,NA,NA
"2350","MLW007_2003","MLW007","PALO","KIGI","13","GRASSF","MEADOW","island",500695,6744988,TRUE,"2003",0.3,NA,NA,NA
"2351","MLW008_2003","MLW008","PALO","KIGI","13","GRASSF","MEADOW","island",500562,6745092,TRUE,"2003",0.5,NA,NA,NA
"2352","MLW009_2003","MLW009","SPEI","KIGI","13","INTERM","MEADOW","peninsula",500606,6745034,TRUE,"2003",0.5,NA,NA,NA
"2353","MLW010_2003","MLW010","SPEI","KIGI","13","INTERM","MEADOW","peninsula",500818,6745375,TRUE,"2003",0.5,NA,NA,NA
"2354","MLW011_2003","MLW011","RTLO","KIGI","13","INTERM","MEADOW","pondshore",500706,6745193,TRUE,"2003",0.5,NA,NA,NA
"2355","MLW012_2003","MLW012","COEI","KIGI","11","GRASSF","MEADOW","island",500940,6745798,TRUE,"2003",1,NA,NA,NA
"2356","TJO020_2003","TJO020","SPEI","KIGI","10","GRASSF","MEADOW","pondshore",500315,6745686,TRUE,"2003",0.5,NA,NA,NA
"2357","TJO021_2003","TJO021","SPEI","KIGI","10","GRASSF","MEADOW","island",500383,6745548,TRUE,"2003",0.1,NA,NA,NA
"2358","TJO022_2003","TJO022","SPEI","KIGI","10","GRASSF","MEADOW","island",500605,6745536,TRUE,"2003",0.1,NA,NA,NA
"2359","TJO023_2003","TJO023","SPEI","KIGI","10","GRASSF","MEADOW","pondshore",500500,6745543,TRUE,"2003",0.2,NA,NA,NA
"2360","TJO024_2003","TJO024","SPEI","KIGI","10","GRASSF","MEADOW","island",500511,6745529,TRUE,"2003",0.3,NA,NA,NA
"2361","TJO025_2003","TJO025","PALO","KIGI","10","GRASSF","MEADOW","island",500536,6745517,TRUE,"2003",0,NA,NA,NA
"2362","HMW055_2003","HMW055","OLDS","KIGI","0","GRASSF","MEADOW","pondshore",502230,6744828,TRUE,"2003",1.1,NA,NA,NA
"2363","HMW056_2003","HMW056","COEI","KIGI","0","GRASSF","MEADOW","island",503000,6744363,TRUE,"2003",0.5,NA,NA,NA
"2364","HMW057_2003","HMW057","COEI","KIGI","0","GRASSF","MEADOW","island",502312,6744176,TRUE,"2003",0.1,NA,NA,NA
"2365","HMW058_2003","HMW058","COEI","KIGI","0","GRASSF","MEADOW","island",502812,6744235,TRUE,"2003",0.1,NA,NA,NA
"2366","HMW059_2003","HMW059","COEI","KIGI","0","GRASSF","MEADOW","island",503378,6744547,TRUE,"2003",0.1,NA,NA,NA
"2367","HMW060_2003","HMW060","COEI","KIGI","0","GRASSF","MEADOW","island",503375,6744547,TRUE,"2003",0.2,NA,NA,NA
"2368","HMW061_2003","HMW061","COEI","KIGI","0","GRASSF","MEADOW","island",503487,6744805,TRUE,"2003",0.1,NA,NA,NA
"2369","HMW062_2003","HMW062","COEI","KIGI","0","GRASSF","MEADOW","island",503489,6744717,TRUE,"2003",0.1,NA,NA,NA
"2370","HMW064_2003","HMW064","COEI","KIGI","0","GRASSF","MEADOW","island",503472,6744827,TRUE,"2003",0.1,NA,NA,NA
"2371","HMW065_2003","HMW065","COEI","KIGI","0","GRASSF","MEADOW","island",503441,6744819,TRUE,"2003",0.1,NA,NA,NA
"2372","HMW066_2003","HMW066","COEI","KIGI","0","GRASSF","MEADOW","island",503455,6744815,TRUE,"2003",0.1,NA,NA,NA
"2373","HMW063_2003","HMW063","SPEI","KIGI","0","GRASSF","MEADOW","island",NA,NA,NA,"2003",0.1,NA,NA,NA
"2374","JLO016_2003","JLO016","SPEI","KIGI","51","GRASSF","MEADOW","island",502088,6747084,TRUE,"2003",0,NA,NA,NA
"2375","JLO017_2003","JLO017","SPEI","KIGI","51","GRASSF","MEADOW","island",502162,6747121,TRUE,"2003",0.1,NA,NA,NA
"2376","TJO026_2003","TJO026","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",502496,6746058,TRUE,"2003",0.9,NA,NA,NA
"2377","HCW021_2003","HCW021","SPEI","KIGI","14","GRASSF","MEADOW","pondshore",502441,6746836,TRUE,"2003",1.2,NA,NA,NA
"2378","HCW022_2003","HCW022","SPEI","KIGI","14","GRASSF","MEADOW","island",502343,6746512,TRUE,"2003",1.2,NA,NA,NA
"2379","MLW013_2003","MLW013","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",502091,6746088,TRUE,"2003",0.2,NA,NA,NA
"2380","MLW014_2003","MLW014","COEI","KIGI","15","GRASSF","MEADOW","pondshore",502076,6746333,TRUE,"2003",0.7,NA,NA,NA
"2381","MLW015_2003","MLW015","COEI","KIGI","15","GRASSF","MEADOW","pondshore",502026,6746284,TRUE,"2003",1,NA,NA,NA
"2382","MLW016_2003","MLW016","COEI","KIGI","15","GRASSF","MEADOW","pondshore",502070,6746309,TRUE,"2003",1,NA,NA,NA
"2383","HMW067_2003","HMW067","COEI","KIGI","0","GRASSF","MEADOW","pondshore",502570,6746410,TRUE,"2003",0.5,NA,NA,NA
"2384","HMW068_2003","HMW068","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503157,6746662,TRUE,"2003",1,NA,NA,NA
"2385","HMW069_2003","HMW069","COEI","KIGI","0","GRASSF","MEADOW","island",503657,6746263,TRUE,"2003",0.2,NA,NA,NA
"2386","HMW070_2003","HMW070","RTLO","KIGI","0","GRASSF","MEADOW","island",503657,6746264,TRUE,"2003",0.2,NA,NA,NA
"2387","HMW071_2003","HMW071","COEI","KIGI","0","GRASSF","MEADOW","island",503660,6746266,TRUE,"2003",0.2,NA,NA,NA
"2388","HMW072_2003","HMW072","COEI","KIGI","0","GRASSF","MEADOW","grassflat",503207,6746452,TRUE,"2003",25,NA,NA,NA
"2389","HMW073_2003","HMW073","OLDS","KIGI","0","GRASSF","MEADOW","pondshore",503432,6745967,TRUE,"2003",0.5,NA,NA,NA
"2390","HMW074_2003","HMW074","RTLO","KIGI","0","GRASSF","MEADOW","pondshore",503694,6745930,TRUE,"2003",0.2,NA,NA,NA
"2391","HMW075_2003","HMW075","COEI","KIGI","0","GRASSF","MEADOW","island",503801,6745677,TRUE,"2003",0.2,NA,NA,NA
"2392","HMW076_2003","HMW076","COEI","KIGI","0","GRASSF","MEADOW","peninsula",503880,6745426,TRUE,"2003",0.2,NA,NA,NA
"2393","HMW077_2003","HMW077","COEI","KIGI","0","GRASSF","MEADOW","island",503885,6745413,TRUE,"2003",0.3,NA,NA,NA
"2394","HMW078_2003","HMW078","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503891,6745402,TRUE,"2003",0.5,NA,NA,NA
"2395","MLW017_2003","MLW017","SPEI","KIGI","19","GRASSF","MEADOW","island",502738,6745040,TRUE,"2003",0.2,NA,NA,NA
"2396","MLW018_2003","MLW018","NONE","KIGI","19","GRASSF","MEADOW","pondshore",502882,6745200,TRUE,"2003",0.3,NA,NA,NA
"2397","MLW019_2003","MLW019","SPEI","KIGI","19","GRASSF","MEADOW","island",502951,6744868,TRUE,"2003",0.2,NA,NA,NA
"2398","MLW020_2003","MLW020","SPEI","KIGI","19","GRASSF","MEADOW","pondshore",502856,6744802,TRUE,"2003",0.2,NA,NA,NA
"2399","HCW023_2003","HCW023","RTLO","KIGI","18","GRASSF","MEADOW","pondshore",502604,6744816,TRUE,"2003",0.2,NA,NA,NA
"2400","HCW024_2003","HCW024","SPEI","KIGI","19","GRASSF","MEADOW","island",502656,6744656,TRUE,"2003",1,NA,NA,NA
"2401","TJO027_2003","TJO027","SPEI","KIGI","17","GRASSF","MEADOW","pondshore",502682,6745525,TRUE,"2003",0.8,NA,NA,NA
"2402","HMW079_2003","HMW079","COEI","KIGI","0","GRASSF","MEADOW","island",503227,6744644,TRUE,"2003",0.1,NA,NA,NA
"2403","HMW080_2003","HMW080","SPEI","KIGI","0","GRASSF","MEADOW","island",503607,6745060,TRUE,"2003",0.1,NA,NA,NA
"2404","HMW081_2003","HMW081","COEI","KIGI","61","GRASSF","MEADOW","island",503606,6745042,TRUE,"2003",0.1,NA,NA,NA
"2405","HMW082_2003","HMW082","COEI","KIGI","61","GRASSF","MEADOW","island",503595,6745044,TRUE,"2003",0.1,NA,NA,NA
"2406","HMW083_2003","HMW083","RTLO","KIGI","61","GRASSF","MEADOW","island",503682,6744980,TRUE,"2003",0.1,NA,NA,NA
"2407","HMW084_2003","HMW084","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503011,6745380,TRUE,"2003",0.1,NA,NA,NA
"2408","JLO018_2003","JLO018","PALO","KIGI","60","GRASSF","MEADOW","pondshore",502168,6747118,TRUE,"2003",0,NA,NA,NA
"2409","JLO019_2003","JLO019","SPEI","KIGI","345","GRASSF","MEADOW","sloughbank",500671,6743332,TRUE,"2003",3,NA,NA,NA
"2410","JLO020_2003","JLO020","SPEI","KIGI","34","GRASSF","MEADOW","pondshore",500600,6743232,TRUE,"2003",1,NA,NA,NA
"2411","JLO021_2003","JLO021","COEI","KIGI","33","GRASSF","MEADOW","island",500624,6743638,TRUE,"2003",1,NA,NA,NA
"2412","JLO022_2003","JLO022","RTLO","KIGI","26","GRASSF","MEADOW","pondshore",500024,6743996,TRUE,"2003",0,NA,NA,NA
"2413","MLW021_2003","MLW021","PALO","KIGI","25","GRASSF","MEADOW","pondshore",499538,6744176,TRUE,"2003",0.5,NA,NA,NA
"2414","MLW022_2003","MLW022","RTLO","KIGI","25","GRASSF","MEADOW","pondshore",499636,6744195,TRUE,"2003",1,NA,NA,NA
"2415","MLW023_2003","MLW023","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",496435,6744164,TRUE,"2003",0.8,NA,NA,NA
"2416","MLW024_2003","MLW024","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",499891,6743998,TRUE,"2003",1,NA,NA,NA
"2417","MLW025_2003","MLW025","COEI","KIGI","26","GRASSF","MEADOW","island",499994,6744113,TRUE,"2003",0.5,NA,NA,NA
"2418","HCW025_2003","HCW025","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",499665,6744615,TRUE,"2003",0.2,NA,NA,NA
"2419","HCW026_2003","HCW026","RTLO","KIGI","23","GRASSF","MEADOW","pondshore",499371,6744292,TRUE,"2003",0.2,NA,NA,NA
"2420","HCW027_2003","HCW027","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",488380,6744273,TRUE,"2003",0.9,NA,NA,NA
"2421","HCW028_2003","HCW028","SPEI","KIGI","23","GRASSF","MEADOW","peninsula",499541,6744213,TRUE,"2003",0.8,NA,NA,NA
"2422","HCW029_2003","HCW029","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",499643,6744236,TRUE,"2003",6,NA,NA,NA
"2423","HCW030_2003","HCW030","COEI","KIGI","26","GRASSF","MEADOW","pondshore",499917,6744097,TRUE,"2003",0.8,NA,NA,NA
"2424","TJO028_2003","TJO028","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499907,6744534,TRUE,"2003",0.2,NA,NA,NA
"2425","TJO029_2003","TJO029","RTLO","KIGI","24","GRASSF","MEADOW","pondshore",499907,6744389,TRUE,"2003",0,NA,NA,NA
"2426","TJO030_2003","TJO030","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499401,6744384,TRUE,"2003",0.2,NA,NA,NA
"2427","HMW085_2003","HMW085","COEI","KIGI","0","GRASSF","MEADOW","island",499900,6742730,TRUE,"2003",0.2,NA,NA,NA
"2428","HMW086_2003","HMW086","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499872,6742644,TRUE,"2003",0.7,NA,NA,NA
"2429","HMW087_2003","HMW087","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499934,6742712,TRUE,"2003",0.4,NA,NA,NA
"2430","HMW088_2003","HMW088","RTLO","KIGI","0","GRASSF","MEADOW","sloughbank",499911,6742716,TRUE,"2003",0.2,NA,NA,NA
"2431","HMW089_2003","HMW089","OLDS","KIGI","0","GRASSF","MEADOW","pondshore",499712,6743068,TRUE,"2003",2,NA,NA,NA
"2432","HMW090_2003","HMW090","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499555,6743428,TRUE,"2003",0.3,NA,NA,NA
"2433","HMW091_2003","HMW091","RTLO","KIGI","42","GRASSF","MEADOW","pondshore",500125,6743724,TRUE,"2003",0.5,NA,NA,NA
"2434","HMW092_2003","HMW092","COEI","KIGI","42","GRASSF","MEADOW","pondshore",500141,6743667,TRUE,"2003",0.3,NA,NA,NA
"2435","TRY001_2003_1","TRY001","RTLO","KIGI","0","GRASSF","MEADOW","sloughbank",500383,6745548,TRUE,"2003",0,NA,NA,NA
"2436","HMW093_2003","HMW093","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",500790,6744119,TRUE,"2003",0.1,NA,NA,NA
"2437","JLO023_2003","JLO023","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",500177,6743943,TRUE,"2003",1,NA,NA,NA
"2438","JLO024_2003","JLO024","SPEI","KIGI","33","GRASSF","MEADOW","island",500607,6743842,TRUE,"2003",0,NA,NA,NA
"2439","JLO025_2003","JLO025","SPEI","KIGI","33","GRASSF","MEADOW","island",500537,6743501,TRUE,"2003",0,NA,NA,NA
"2440","MLW026_2003","MLW026","COEI","KIGI","29","GRASSF","MEADOW","pondshore",500759,6743970,TRUE,"2003",0.3,NA,NA,NA
"2441","HMW094_2003","HMW094","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",499965,6743563,TRUE,"2003",0.2,NA,NA,NA
"2442","HMW096_2003","HMW096","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",500181,6743460,TRUE,"2003",0.1,NA,NA,NA
"2443","HMW095_2003","HMW095","COEI","KIGI","42","GRASSF","MEADOW","pondshore",499940,6743553,TRUE,"2003",1,NA,NA,NA
"2444","MLW027_2003","MLW027","RTLO","KIGI","31","GRASSF","MEADOW","pondshore",502159,6743969,TRUE,"2003",0.4,NA,NA,NA
"2445","MLW028_2003","MLW028","PALO","KIGI","31","GRASSF","MEADOW","pondshore",502027,6743599,TRUE,"2003",0.1,NA,NA,NA
"2446","MLW029_2003","MLW029","SPEI","KIGI","50","GRASSF","MEADOW","pondshore",502163,6743521,TRUE,"2003",0.2,NA,NA,NA
"2447","HCW031_2003","HCW031","RTLO","KIGI","30","GRASSF","MEADOW","pondshore",501372,6744014,TRUE,"2003",0.2,NA,NA,NA
"2448","JLO027_2003","JLO027","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502518,6744017,TRUE,"2003",0.1,NA,NA,NA
"2449","JLO026_2003","JLO026","SPEI","KIGI","30","GRASSF","MEADOW","island",501607,6744168,TRUE,"2003",0,NA,NA,NA
"2450","JLO028_2003","JLO028","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502606,6744019,TRUE,"2003",1,NA,NA,NA
"2451","JLO029_2003","JLO029","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502615,6744024,TRUE,"2003",0,NA,NA,NA
"2452","JLO030_2003","JLO030","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502570,6743752,TRUE,"2003",0,NA,NA,NA
"2453","JLO031_2003","JLO031","RTLO","KIGI","32","GRASSF","MEADOW","island",502579,6743740,TRUE,"2003",0.1,NA,NA,NA
"2454","JLO032_2003","JLO032","RTLO","KIGI","50","GRASSF","MEADOW","pondshore",502228,6743498,TRUE,"2003",0.1,NA,NA,NA
"2455","JLO033_2003","JLO033","COEI","KIGI","50","GRASSF","MEADOW","island",502380,6743339,TRUE,"2003",0.1,NA,NA,NA
"2456","JLO034_2003","JLO034","COEI","KIGI","50","GRASSF","MEADOW","island",502383,6743339,TRUE,"2003",0.1,NA,NA,NA
"2457","JLO036_2003","JLO036","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",501038,6744281,TRUE,"2003",0.1,NA,NA,NA
"2458","TJO031_2003","TJO031","SPEI","KIGI","28","GRASSF","MEADOW","island",500808,6744159,TRUE,"2003",0.3,NA,NA,NA
"2459","TJO032_2003","TJO032","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",500889,6744068,TRUE,"2003",1,NA,NA,NA
"2460","TJO033_2003","TJO033","SPEI","KIGI","28","GRASSF","MEADOW","island",500904,6744051,TRUE,"2003",0.1,NA,NA,NA
"2461","TJO034_2003","TJO034","COEI","KIGI","28","GRASSF","MEADOW","island",500926,6744060,TRUE,"2003",0.1,NA,NA,NA
"2462","TJO035_2003","TJO035","PALO","KIGI","28","GRASSF","MEADOW","island",501023,6744061,TRUE,"2003",0,NA,NA,NA
"2463","TJO036_2003","TJO036","SPEI","KIGI","28","GRASSF","MEADOW","peninsula",500986,6744332,TRUE,"2003",0,NA,NA,NA
"2464","TJO037_2003","TJO037","COEI","KIGI","28","GRASSF","MEADOW","island",500990,6744432,TRUE,"2003",0.4,NA,NA,NA
"2465","TJO038_2003","TJO038","COEI","KIGI","28","GRASSF","MEADOW","island",501160,6744401,TRUE,"2003",0.2,NA,NA,NA
"2466","HMW098_2003","HMW098","SPEI","KIGI","42","GRASSF","MEADOW","grassflat",500073,6743310,TRUE,"2003",23,NA,NA,NA
"2467","HMW099_2003","HMW099","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500031,6743240,TRUE,"2003",1,NA,NA,NA
"2468","HMW100_2003","HMW100","RTLO","KIGI","0","GRASSF","MEADOW","island",499989,6743254,TRUE,"2003",0.5,NA,NA,NA
"2469","HMW101_2003","HMW101","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",499721,6743353,TRUE,"2003",6,NA,NA,NA
"2470","HMW102_2003","HMW102","SPEI","KIGI","34","GRASSF","MEADOW","grassflat",500349,6743157,TRUE,"2003",3,NA,NA,NA
"2471","HMW103_2003","HMW103","COEI","KIGI","0","GRASSF","MEADOW","island",500155,6743053,TRUE,"2003",0.1,NA,NA,NA
"2472","HMW104_2003","HMW104","RTLO","KIGI","0","GRASSF","MEADOW","island",500167,6743039,TRUE,"2003",0.3,NA,NA,NA
"2473","HMW106_2003","HMW106","COEI","KIGI","0","GRASSF","MEADOW","island",500670,6742562,TRUE,"2003",0.1,NA,NA,NA
"2474","HMW105_2003","HMW105","RTLO","KIGI","0","GRASSF","MEADOW","island",500693,6742696,TRUE,"2003",0.1,NA,NA,NA
"2475","HMW107_2003","HMW107","COEI","KIGI","0","GRASSF","MEADOW","pondshore",501544,6743193,TRUE,"2003",0.1,NA,NA,NA
"2476","HMW108_2003","HMW108","COEI","KIGI","0","GRASSF","MEADOW","pondshore",501576,6743236,TRUE,"2003",0.2,NA,NA,NA
"2477","JLO037_2003","JLO037","SPEI","KIGI","6","GRASSF","MEADOW","pondshore",499989,6746175,TRUE,"2003",0.1,NA,NA,NA
"2478","JLO038_2003","JLO038","SPEI","KIGI","6","GRASSF","MEADOW","pondshore",499740,6746152,TRUE,"2003",0,NA,NA,NA
"2479","JLO039_2003","JLO039","RTLO","KIGI","6","GRASSF","MEADOW","island",499742,6746133,TRUE,"2003",0,NA,NA,NA
"2480","JLO040_2003","JLO040","RTLO","KIGI","12","GRASSF","MEADOW","island",499933,6745423,TRUE,"2003",0,NA,NA,NA
"2481","TJO039_2003","TJO039","SPEI","KIGI","9","GRASSF","MEADOW","island",500010,6745702,TRUE,"2003",0.1,NA,NA,NA
"2482","HCW032_2003","HCW032","SPEI","KIGI","8","GRASSF","MEADOW","peninsula",500010,6745702,TRUE,"2003",0.6,NA,NA,NA
"2483","MLW030_2003","MLW030","COEI","KIGI","5","GRASSF","MEADOW","pondshore",499726,6745886,TRUE,"2003",2,NA,NA,NA
"2484","MLW031_2003","MLW031","RTLO","KIGI","5","GRASSF","MEADOW","peninsula",499481,6745930,TRUE,"2003",0.2,NA,NA,NA
"2485","MLW032_2003","MLW032","SPEI","KIGI","5","GRASSF","MEADOW","pondshore",499449,6746084,TRUE,"2003",0.2,NA,NA,NA
"2486","HMW109_2003","HMW109","OLDS","KIGI","0","GRASSF","MEADOW","pondshore",500330,6746104,TRUE,"2003",3,NA,NA,NA
"2487","HMW110_2003","HMW110","RTLO","KIGI","3","GRASSF","MEADOW","island",500460,6746459,TRUE,"2003",0.3,NA,NA,NA
"2488","HMW111_2003","HMW111","RTLO","KIGI","3","GRASSF","MEADOW","island",500508,6746518,TRUE,"2003",0.5,NA,NA,NA
"2489","HMW113_2003","HMW113","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",500005,6748567,TRUE,"2003",25,NA,NA,NA
"2490","HMW114_2003","HMW114","RTLO","KIGI","1","GRASSF","MEADOW","pondshore",500286,6748253,TRUE,"2003",0.1,NA,NA,NA
"2491","HMW115_2003","HMW115","OLDS","KIGI","1","GRASSF","MEADOW","grassflat",500207,6748467,TRUE,"2003",9,NA,NA,NA
"2492","JLO041_2003","JLO041","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500879,6745869,TRUE,"2003",5,NA,NA,NA
"2493","JLO042_2003","JLO042","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500890,6745872,TRUE,"2003",1,NA,NA,NA
"2494","JLO043_2003","JLO043","OLDS","KIGI","13","GRASSF","MEADOW","pondshore",500673,6745046,TRUE,"2003",6,NA,NA,NA
"2495","MLW033_2003","MLW033","SPEI","KIGI","13","INTERM","MEADOW","pondshore",500815,6745034,TRUE,"2003",0.8,NA,NA,NA
"2496","MLW034_2003","MLW034","COEI","KIGI","13","GRASSF","MEADOW","pondshore",500476,6745390,TRUE,"2003",6,NA,NA,NA
"2497","MLW035_2003","MLW035","COEI","KIGI","10","GRASSF","MEADOW","peninsula",500511,6745828,TRUE,"2003",1,NA,NA,NA
"2498","HCW033_2003","HCW033","COEI","KIGI","11","GRASSF","MEADOW","peninsula",500855,6745703,TRUE,"2003",0.4,NA,NA,NA
"2499","HCW034_2003","HCW034","SPEI","KIGI","11","GRASSF","MEADOW","island",500639,6745514,TRUE,"2003",0.3,NA,NA,NA
"2500","HCW035_2003","HCW035","SPEI","KIGI","10","GRASSF","MEADOW","island",500560,6745640,TRUE,"2003",0.2,NA,NA,NA
"2501","HCW036_2003","HCW036","OLDS","KIGI","11","GRASSF","MEADOW","pondshore",500717,6745649,TRUE,"2003",0.1,NA,NA,NA
"2502","TJO040_2003","TJO040","SPEI","KIGI","10","GRASSF","MEADOW","pondshore",500510,6745764,TRUE,"2003",0.5,NA,NA,NA
"2503","TJO042_2003","TJO042","SPEI","KIGI","10","GRASSF","MEADOW","peninsula",500307,6745746,TRUE,"2003",1.2,NA,NA,NA
"2504","TJO041_2003","TJO041","RTLO","KIGI","10","GRASSF","MEADOW","pondshore",500420,6745536,TRUE,"2003",0,NA,NA,NA
