"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","LAT","LON","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"2883","BNS031_2004","BNS031","SPEI","KIGI","15","GRASSF","MEADOW","island",NA,NA,NA,"ELYMUS",50,"POTENT",50,NA,0,NA,0,502512,6746033,60.849571371109,-164.953773746332,TRUE,"2004",0.3,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2884","BNS032_2004","BNS032","PALO","KIGI","15","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",100,NA,0,NA,0,NA,0,502377,6746336,60.8522925678139,-164.956254320498,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2885","TJO048_2004","TJO048","SPEI","KIGI","19","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",50,"C.UNK",40,"POTENT",10,NA,0,502772,6745120,60.8413726260453,-164.949002243771,TRUE,"2004",2,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2886","TJO049_2004","TJO049","PALO","KIGI","19","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,0,NA,0,NA,0,NA,0,502907,6745022,60.84049180558,-164.94652005766,TRUE,"2004",0.3,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2887","TJO050_2004","TJO050","COEI","KIGI","18","GRASSF","MEADOW","pondshore",NA,NA,NA,"pot",0,"elymus",0,"cunk",0,NA,0,502592,6744806,60.8385547121403,-164.952317983198,TRUE,"2004",0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2888","TJO051_2004","TJO051","SPEI","KIGI","18","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.UNK",80,"ELYMUS",20,NA,0,NA,0,502518,6745014,60.840422636921,-164.953676573322,TRUE,"2004",1.8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2889","TJO052_2004","TJO052","SPEI","KIGI","18","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.UNK",90,"ELYMUS",10,NA,0,NA,0,502493,6744882,60.8392376828883,-164.954138193399,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2890","TJO053_2004","TJO053","COEI","KIGI","18","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",50,"C.UNK",30,"POTENT",20,NA,0,502497,6744944,60.8397943011737,-164.95406380996,TRUE,"2004",0.3,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2891","LJV051_2004","LJV051","COEI","KIGI","2","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",50,"C.RAM",50,NA,0,NA,0,500092,6746565,60.8543556582203,-164.998306747258,TRUE,"2004",0.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2892","LJV052_2004","LJV052","COEI","KIGI","2","GRASSF","MEADOW","island",NA,NA,NA,"C.RAM",100,NA,0,NA,0,NA,0,500048,6746562,60.8543287316711,-164.99911656453,TRUE,"2004",0.1,3,"BRAN",500064,6746571,"BRAN",500037,6746573,"CAGO",500051,6746543,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2,500040,6746562,500034,6746566,0,0,0,0,0,0,0,0,0,0,0,0,"1-MEGU;2-BLTU",NA,NA,NA
"2893","LJV053_2004","LJV053","COEI","KIGI","0","GRASSF","MEADOW","peninsula",NA,NA,NA,"C.RAM",98,"ELYMUS",2,NA,0,NA,0,499974,6747309,60.8610353728708,-165.000478627857,TRUE,"2004",0.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2894","LJV054_2004","LJV054","RTLO","KIGI","0","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",80,"ELYMUS",20,NA,0,NA,0,499931,6748124,60.8683525098435,-165.001270495289,TRUE,"2004",0.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2895","HMW066_2004","HMW066","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",NA,NA,NA,NA,0,"ELYMUS",90,"C.RAM",10,NA,0,500372,6745876,60.8481695792192,-164.993154692544,TRUE,"2004",0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2896","HMW067_2004","HMW067","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",90,"C.RAM",10,NA,0,NA,0,500504,6746062,60.8498393619903,-164.990725228645,TRUE,"2004",0.2,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2897","HMW068_2004","HMW068","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",100,NA,0,NA,0,NA,0,500104,6747210,60.8601465287902,-164.998085541759,TRUE,"2004",3,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2898","HMW069_2004","HMW069","RTLO","KIGI","0","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",80,"POTENT",10,"C.RAM",10,NA,0,499762,6747651,60.8641058095962,-165.004381706308,TRUE,"2004",0.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2899","HMW070_2004","HMW070","SPEI","KIGI","1","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",2,"C.RAM",90,"SALIX",8,NA,0,499987,6748252,60.8695017102281,-165.000239377279,TRUE,"2004",0.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2900","MLW045_2004","MLW045","COEI","KIGI","17","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,0,NA,0,NA,0,NA,0,502833,6745590,60.8455919089289,-164.947873129356,TRUE,"2004",0.8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2901","MLW046_2004","MLW046","COEI","KIGI","21","GRASSF","MEADOW","island",NA,NA,NA,"ELYMUS",90,"POTENT",10,NA,0,NA,0,502917,6744404,60.8349432535864,-164.946345385461,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2902","MLW047_2004","MLW047","COEI","KIGI","21","GRASSF","MEADOW","island",NA,NA,NA,"ELYMUS",90,"POTENT",10,NA,0,NA,0,502915,6744405,60.8349522463893,-164.946382157943,TRUE,"2004",0.8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2903","BNS033_2004","BNS033","PALO","KIGI","16","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",60,"C.RAM",40,NA,0,NA,0,502276,6745376,60.8436741754017,-164.958124374217,TRUE,"2004",0.3,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2904","BNS034_2004","BNS034","SPEI","KIGI","21","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",60,"ELYMUS",40,NA,0,NA,0,502569,6744382,60.8347481373169,-164.952746704616,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2905","BNS035_2004","BNS035","COEI","KIGI","0","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",100,NA,0,NA,0,NA,0,502090,6744462,60.8354691957739,-164.961556399808,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2906","HMW071_2004","HMW071","COEI","KIGI","61","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",55,"ELYMUS",45,NA,0,NA,0,503464,6745171,60.8418250779409,-164.936270299126,TRUE,"2004",0.1,1,"CAGO",503457,6745166,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2907","HMW072_2004","HMW072","SPEI","KIGI","61","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",80,"C.RAM",20,NA,0,NA,0,503680,6745054,60.8407726962125,-164.932298615981,TRUE,"2004",0.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2908","HMW073_2004","HMW073","COEI","KIGI","221","GRASSF","MEADOW","grassflat",NA,NA,NA,"ELYMUS",100,NA,0,NA,0,NA,0,503589,6744487,60.8356829358465,-164.933983247603,TRUE,"2004",12,1,"CAGO",503575,6744470,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2909","LVJ049_2004","LVJ049","COEI","KIGI","18","GRASSF","MEADOW","sloughbank",NA,NA,NA,NA,0,NA,0,NA,0,NA,0,502497,6744944,60.8397943011737,-164.95406380996,TRUE,"2004",0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2910","LJV055_2004","LJV055","SPEI","KIGI","22","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",80,"ELYMUS",20,NA,0,NA,0,503248,6744825,60.8387204746101,-164.940250000919,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2911","LJV056_2004","LJV056","SPEI","KIGI","20","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",99,"ELYMUS",1,NA,0,NA,0,502497,6744944,60.8397943011737,-164.95406380996,TRUE,"2004",0.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2912","LJV057_2004","LJV057","COEI","KIGI","20","GRASSF","MEADOW","grassflat",NA,NA,NA,"C.RAM",70,"ELYMUS",30,NA,0,NA,0,503315,6745257,60.8425984671702,-164.939010086694,TRUE,"2004",10,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2913","LJV058_2004","LJV058","COEI","KIGI","61","GRASSF","MEADOW","peninsula",NA,NA,NA,"C.RAM",80,"ELYMUS",20,NA,0,NA,0,503632,6745039,60.8406384662745,-164.933181957836,TRUE,"2004",0.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2914","MLW003_2004_2","MLW003","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,0,NA,0,NA,0,NA,0,499641,6744164,60.8327990480205,-165.006602919324,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2915","MLW048_2004","MLW048","SPEI","KIGI","29","GRASSF","MEADOW","island",NA,NA,NA,"C.RAM",80,"POTENT",20,NA,0,NA,0,501175,6743868,60.8301399456943,-164.978390567545,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2916","MLW049_2004","MLW049","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",20,"C.RAM",70,"POTENT",10,NA,0,501096,6743910,60.8305172530584,-164.979843219659,TRUE,"2004",0.8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2917","MLW050_2004","MLW050","SPEI","KIGI","29","GRASSF","MEADOW","sloughbank",NA,NA,NA,"ELYMUS",60,"C.RAM",20,"POTENT",20,NA,0,501007,6743819,60.8297004783062,-164.981480510743,TRUE,"2004",1.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2918","MLW051_2004","MLW051","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",30,"C.RAM",30,"POTENT",40,NA,0,500944,6743708,60.8287040598715,-164.982639668257,TRUE,"2004",0.3,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2919","TJO058_2004","TJO058","PALO","KIGI","33","GRASSF","MEADOW","island",NA,NA,NA,NA,0,NA,0,NA,0,NA,0,500342,6743731,60.8289115310054,-164.99371051709,TRUE,"2004",0.2,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2920","TJO059_2004","TJO059","SPEI","KIGI","33","GRASSF","MEADOW","pondshore",NA,NA,NA,"cunk",55,"elymus",30,"christ",15,NA,0,500510,6744021,60.8315150100076,-164.990620184216,TRUE,"2004",1.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2921","TJO060_2004","TJO060","SPEI","KIGI","33","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",40,"C.UNK",40,"POTENT",20,NA,0,500522,6743472,60.8265859975797,-164.990400959738,TRUE,"2004",0.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2922","TJO061_2004","TJO061","COEI","KIGI","33","GRASSF","MEADOW","island",NA,NA,NA,"C.UNK",45,"ELYMUS",30,"POTENT",25,NA,0,500544,6743490,60.8267475745888,-164.989996352032,TRUE,"2004",0.2,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2923","TJO062_2004","TJO062","SPEI","KIGI","33","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",40,"POTENT",40,"C.UNK",20,NA,0,500634,6743591,60.8276542332301,-164.988341006784,TRUE,"2004",0.6,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2924","TJO063_2004","TJO063","COEI","KIGI","33","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,0,"ly",0,NA,0,NA,0,500571,6743679,60.8284444048485,-164.989499291283,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2925","LJV059_2004","LJV059","SPEI","KIGI","37","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",8,"ELYMUS",20,NA,0,NA,0,499218,6744559,60.8363448015568,-165.014384553248,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2926","LJV060_2004","LJV060","COEI","KIGI","37","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",98,"OTHER",2,NA,0,NA,0,499177,6744551,60.8362728937304,-165.015138696609,TRUE,"2004",0.1,1,"BRAN",499176,6744540,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2927","LJV061_2004","LJV061","NONE","KIGI","37","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",100,NA,0,NA,0,NA,0,499221,6744621,60.8369014512612,-165.014329618613,TRUE,"2004",0.2,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2928","LJV062_2004","LJV062","COEI","KIGI","39","GRASSF","MEADOW","island",NA,NA,NA,"ELYMUS",100,NA,0,NA,0,NA,0,499096,6743958,60.8309486866292,-165.016625889406,TRUE,"2004",0.1,2,"BRAN",499084,6743956,"BRAN",499088,6743953,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,499098,6743966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2929","LJV063_2004","LJV063","COEI","KIGI","39","GRASSF","MEADOW","island",NA,NA,NA,"ELYMUS",100,NA,0,NA,0,NA,0,499087,6743961,60.830975600454,-165.016791426752,TRUE,"2004",0.5,2,"BRAN",499084,6743956,"BRAN",499088,6743953,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2,499098,6743966,499079,6743947,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2930","LJV064_2004","LJV064","SPEI","KIGI","351","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",98,"C.RAM",2,NA,0,NA,0,499160,6743280,60.8248616497247,-165.015445900191,TRUE,"2004",0.8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2931","LJV065_2004","LJV065","COEI","KIGI","35","GRASSF","MEADOW","sloughbank",NA,NA,NA,"ELYMUS",90,"C.RAM",10,NA,0,NA,0,499398,6743017,60.8225008296882,-165.011068746198,TRUE,"2004",0.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2932","LJV066_2004","LJV066","SPEI","KIGI","34","GRASSF","MEADOW","sloughbank",NA,NA,NA,"C.RAM",90,"ELYMUS",10,NA,0,NA,0,500337,6743189,60.8240453834687,-164.993803409846,TRUE,"2004",1.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2933","LJV067_2004","LJV067","COEI","KIGI","341","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",80,"ELYMUS",20,NA,0,NA,0,500290,6742560,60.8183981661001,-164.99466856235,TRUE,"2004",0.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2934","BNW010_2004","BNW010","COEI","KIGI","33",NA,"MEADOW","sloughbank",NA,NA,NA,NA,0,NA,0,NA,0,NA,0,500571,6743679,60.8284444048485,-164.989499291283,TRUE,"2004",0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2935","HMW075_2004_1","HMW075","COEI","KIGI","37","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",80,"C.RAM",20,NA,0,NA,0,499172,6744450,60.8353660925118,-165.015230238003,TRUE,"2004",1,1,"CAGO",499155,6744439,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2,499163,6744466,499160,6744462,0,0,0,0,0,0,0,0,0,0,0,0,"SABINE'S & MEW",NA,NA,NA
"2936","HMW076_2004","HMW076","SPEI","KIGI","37","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",30,"ELYMUS",60,"POTENT",10,NA,0,499180,6744492,60.8357431904535,-165.015083263544,TRUE,"2004",0.4,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2937","HMW077_2004","HMW077","COEI","KIGI","37","GRASSF","MEADOW","island",NA,NA,NA,"ELYMUS",90,"POTENT",10,NA,0,NA,0,499009,6744492,60.8357428007306,-165.018228675648,TRUE,"2004",0.3,1,"CAGO",499016,6744491,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,499010,6744494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GLGU",NA,NA,NA
"2938","HMW078_2004","HMW078","COEI","KIGI","37","GRASSF","MEADOW","grassflat",NA,NA,NA,"ELYMUS",90,"POTENT",10,NA,0,NA,0,498959,6744558,60.8363352292227,-165.019148741072,TRUE,"2004",8,2,"BRAN",498953,6744566,"BRAN",498961,6744576,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2939","HMW079_2004","HMW079","COEI","KIGI","37","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",80,"C.RAM",15,"POTENT",5,NA,0,498976,6744929,60.8396661573779,-165.018837992854,TRUE,"2004",0.3,1,"BRAN",498986,6744930,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,498971,6744933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MEGU",NA,NA,NA
"2940","HMW080_2004","HMW080","COEI","KIGI","39","GRASSF","MEADOW","island",NA,NA,NA,"ELYMUS",90,"C.RAM",10,NA,0,NA,0,499000,6743956,60.8309305003799,-165.018391460171,TRUE,"2004",0.1,1,"BRAN",499006,6743932,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2,498980,6743960,498993,6743948,0,0,0,0,0,0,0,0,0,0,0,0,"GLGU",NA,NA,NA
"2941","HMW081_2004","HMW081","COEI","KIGI","39","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",90,"C.RAM",10,NA,0,NA,0,499011,6743900,60.830427752415,-165.01818886863,TRUE,"2004",1,1,"BRAN",499006,6743932,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2,499000,6743908,499002,6743920,0,0,0,0,0,0,0,0,0,0,0,0,"GLGU",NA,NA,NA
