"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","H20_DIST","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","ZONE","LAT","LON","INSIDE","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE9_E","GOOSE9_N","GOOSE10_E","GOOSE10_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL9_E","GULL9_N","GULL10_E","GULL10_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"2991","2004_HMW091","HMW091","SPEI","KIGI","28","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.2,"ELYMUS",20,"C.RAM",70,"OTHER",10,NA,0,501033,6744297,NA,60.8339919587651,-164.98099980567,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2992","2004_TRY009","TRY009","SPEI","KIGI","0","GRASSF","MEADOW","SLBNK",NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2993","2004_MLW066","MLW066","COEI","KIGI","7","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,"ELYMUS",70,"C.RAM",20,"POTENT",10,NA,0,500827,6746225,NA,60.8513022521178,-164.984780582288,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2994","2004_MLW067","MLW067","COEI","KIGI","4","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,"ELYMUS",70,"C.RAM",20,"POTENT",10,NA,0,500800,6746382,NA,60.8527118699624,-164.985276819296,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2995","2004_HMW092","HMW092","COEI","KIGI","26","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,"ELYMUS",90,"POTENT",10,NA,0,NA,0,499988,6743984,NA,60.8311831461624,-165.000220699261,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2996","2004_HMW094","HMW094","COEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"ELYMUS",80,"C.RAM",20,NA,0,NA,0,503030,6744315,NA,60.8341433548028,-164.944268281543,NA,TRUE,"2004",NA,2,"CAGO",503039,6744320,"CAGO",503036,6744325,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2997","2004_LJV072","LJV072","SPEI","KIGI","42","GRASSF","MEADOW","POLSHR",NA,NA,NA,1,"C.RAM",80,"ELYMUS",20,NA,0,NA,0,500091,6743620,NA,60.8279150944996,-164.998326534672,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2998","2004_LJV073","LJV073","SPEI","KIGI","42","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.5,"C.RAM",90,"ELYMUS",10,NA,0,NA,0,500078,6743426,NA,60.8261733382675,-164.998565679129,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2999","2004_LJV074","LJV074","COEI","KIGI","211","GRASSF","MEADOW","PENINS",NA,NA,NA,0.1,"ELYMUS",90,"POTENT",10,NA,0,NA,0,502957,6744532,NA,60.8360921577411,-164.945607683483,NA,TRUE,"2004",NA,1,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,"NEXT TO COEI NEST, FORGOT TO GPS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3000","2004_LJV075","LJV075","SPEI","KIGI","21","GRASSF","MEADOW","PENINS",NA,NA,NA,1,"ELYMUS",90,"POTENT",10,NA,0,NA,0,502922,6744415,NA,60.8350419762163,-164.946253250944,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3001","2004_HMW093","HMW093","COEI","KIGI","211","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"POTENT",60,"ELYMUS",40,NA,0,NA,0,502994,6744393,NA,60.8348439214494,-164.94492923608,NA,TRUE,"2004",NA,1,"BRAN",502999,6744396,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,"GOOSE NEST NEARBY FORGOT TO GPS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3002","2004_MLW068","MLW068","COEI","KIGI","10","GRASSF","MEADOW","ISLAND",NA,NA,NA,2.5,"C.RAM",80,"ELYMUS",20,NA,0,NA,0,500476,6745521,NA,60.8449822381453,-164.99124182275,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3003","2004_LJV038_1","LJV038","SPEI","KIGI","0","GRASSF","MEADOW","SLBNK",NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,500270,6746146,NA,60.8505937511163,-164.995031255386,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3004","2004_HMW097","HMW097","COEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"ELYMUS",60,"POTENT",40,NA,0,NA,0,503441,6744822,NA,60.8386919154086,-164.936699641051,NA,TRUE,"2004",NA,1,"BRAN",503446,6744826,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3005","2004_HMW095","HMW095","COEI","KIGI","0","GRASSF","MEADOW","GFLAT",NA,NA,NA,18,"C.RAM",85,"ELYMUS",15,NA,0,NA,0,503437,6744686,NA,60.8374709258745,-164.936775635463,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3006","2004_HMW096","HMW096","COEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"ELYMUS",80,"POTENT",10,"C.RAM",10,NA,0,503433,6744819,NA,60.8386650502684,-164.936846861422,NA,TRUE,"2004",NA,1,"BRAN",503446,6744826,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3007","2004_HMW098","HMW098","COEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"ELYMUS",80,"C.RAM",5,"POTENT",15,NA,0,503488,6744824,NA,60.8387094617593,-164.935834997488,NA,TRUE,"2004",NA,1,"BRAN",503469,6744829,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3008","2004_LJV076","LJV076","COEI","KIGI","22","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"C.RAM",90,"POTENT",10,NA,0,NA,0,503364,6744544,NA,60.8361966575675,-164.938120948913,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3009","2004_LJV077","LJV077","COEI","KIGI","22","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"C.RAM",90,"POTENT",10,NA,0,NA,0,503439,6744817,NA,60.838647042137,-164.936736521551,NA,TRUE,"2004",NA,1,"BRAN",503446,6744586,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3010","2004_LJV078","LJV078","COEI","KIGI","22","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.2,"C.RAM",90,"ELYMUS",10,NA,0,NA,0,503485,6744818,NA,60.8386556193811,-164.935890293085,NA,TRUE,"2004",NA,1,"CAGO",503501,6744811,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3011","2004_TJO065","TJO065","SPEI","KIGI","0","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.9,NA,0,NA,0,NA,0,NA,0,500270,6746146,NA,60.8505937511163,-164.995031255386,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3012","2004_HMW100","HMW100","COEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"ELYMUS",90,"POTENT",10,NA,0,NA,0,503596,6745041,NA,60.8406567500324,-164.933844213584,NA,TRUE,"2004",NA,3,"CAGO",503597,6745051,"CAGO",503608,6745041,"CAGO",503594,6745034,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3013","2004_HMW099","HMW099","SPEI","KIGI","61","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.1,NA,0,NA,0,NA,0,NA,0,503725,6744990,NA,60.8401976774371,-164.931471976253,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3014","2004_LJV079","LJV079","COEI","KIGI","611","GRASSF","MEADOW","PENINS",NA,NA,NA,0.1,"C.RAM",50,"ELYMUS",30,"POTENT",20,NA,0,503886,6745434,NA,60.8441824166997,-164.928501195207,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3015","2004_TJO066","TJO066","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.4,"ELYMUS",45,"POTENT",35,"C.UNK",20,NA,0,499839,6742715,NA,60.8197898524913,-165.002959995644,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3016","2004_TJO067","TJO067","SPEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,"SALIX",50,"C.UNK",30,"ELYMUS",20,NA,0,499992,6744941,NA,60.8397752145707,-165.000147172319,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3017","2004_BNS07","BNS07","SPEI","KIGI","0","GRASSF","MEADOW","SLBNK",NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,499992,6744941,NA,60.8397752145707,-165.000147172319,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3018","2004_HMW102","HMW102","COEI","KIGI","0","GRASSF","MEADOW","GFLAT",NA,NA,NA,50,"ELYMUS",95,"POTENT",5,NA,0,NA,0,499042,6743711,NA,60.8287309607802,-165.017617809088,NA,TRUE,"2004",NA,2,"BRAN",499035,6743714,"BRAN",499052,6743738,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3019","2004_HMW103","HMW103","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.3,"ELYMUS",60,"C.RAM",25,"POTENT",15,NA,0,499005,6743933,NA,60.8307240158577,-165.018299384907,NA,TRUE,"2004",NA,0,"BRAN",499006,6743932,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3020","2004_HMW104","HMW104","COEI","KIGI","0","GRASSF","MEADOW","GFLAT",NA,NA,NA,4,"C.RAM",60,"ELYMUS",30,"POTENT",10,NA,0,498797,6744606,NA,60.8367657217573,-165.022128957971,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3021","2004_HMW105","HMW105","SPEI","KIGI","8","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,"C.RAM",75,"SALIX",15,"MOSS",10,NA,0,499366,6745679,NA,60.8464005593442,-165.011665820173,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3022","2004_MLW069","MLW069","COEI","KIGI","32","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.8,NA,0,"ELYMUS",70,NA,0,NA,0,502565,6743991,NA,60.8312377150706,-164.952825449848,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3023","2004_MLW070","MLW070","COEI","KIGI","32","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,"ELYMUS",70,"C.RAM",20,"POTENT",10,NA,0,502598,6743982,NA,60.8311566975199,-164.95221864659,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3024","2004_MLW071","MLW071","SPEI","KIGI","31","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.3,"ELYMUS",25,"C.RAM",50,"POTENT",25,NA,0,502073,6744109,NA,60.8323000056657,-164.961872871832,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3025","2004_MLW072","MLW072","COEI","KIGI","28","GRASSF","MEADOW","PENINS",NA,NA,NA,0.3,"ELYMUS",20,"C.RAM",60,"POTENT",20,NA,0,501025,6744270,NA,60.8337495699869,-164.981147094096,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3026","2004_MLW073","MLW073","SPEI","KIGI","28","GRASSF","MEADOW","ISLAND",NA,NA,NA,1,"C.RAM",80,"POTENT",10,"ELYMUS",10,NA,0,500827,6744273,NA,60.8337769658132,-164.984788910764,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3027","2004_TJO068","TJO068","SPEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,0,NA,0,NA,0,NA,0,500011,6746842,NA,60.856842602629,-164.999797530133,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3028","2004_TJO069","TJO069","SPEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,0,NA,0,NA,0,NA,0,502123,6746397,NA,60.8528416714781,-164.960928199372,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3029","2004_TRY002_1","TRY002","SPEI","KIGI","0","GRASSF","MEADOW","SLBNK",NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,502123,6746397,NA,60.8528416714781,-164.960928199372,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3030","2004_TRY003","TRY003","SPEI","KIGI","0","GRASSF","MEADOW","SLBNK",NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,502123,6746397,NA,60.8528416714781,-164.960928199372,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3031","2004_TRY002_2","TRY002","SPEI","KIGI","0","GRASSF","MEADOW","SLBNK",NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,502123,6746397,NA,60.8528416714781,-164.960928199372,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3032","2004_TRY002_3","TRY002","SPEI","KIGI","0","GRASSF","MEADOW","SLBNK",NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,502123,6746397,NA,60.8528416714781,-164.960928199372,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3033","2004_MLW074","MLW074","SPEI","KIGI","5","GRASSF","MEADOW","LAKSHR",NA,NA,NA,2,"ELYMUS",70,"POTENT",20,"C.RAM",10,NA,0,499501,6746085,NA,60.8500458647942,-165.00918281898,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3034","2004_HMW101","HMW101","COEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"ELYMUS",100,NA,0,NA,0,NA,0,503896,6745521,NA,60.8449634141747,-164.928315455659,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3035","2004_HMW106","HMW106","COEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"ELYMUS",10,"C.RAM",90,NA,0,NA,0,503496,6744730,NA,60.8378654483115,-164.935689525068,NA,TRUE,"2004",NA,1,"CAGO",503516,6744729,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3036","2004_LJV038_2","LJV038","SPEI","KIGI","0","GRASSF","MEADOW","SLBNK",NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,502123,6746397,NA,60.8528416714781,-164.960928199372,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3037","2004_LJV080","LJV080","COEI","KIGI","22","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"ELYMUS",90,"C.RAM",10,NA,0,NA,0,503381,6744545,NA,60.8362054913845,-164.937808225431,NA,TRUE,"2004",NA,1,"CAGO",503376,6744545,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3038","2004_MLW075","MLW075","COEI","KIGI","66","INTERM","MEADOW","GFLAT",NA,NA,NA,45,"ELYMUS",20,"C.RAM",60,"SALIX",20,NA,0,501320,6746015,NA,60.8494155167581,-164.975709253499,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3039","2004_MLW076","MLW076","COEI","KIGI","4","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,"ELYMUS",40,"C.RAM",40,"POTENT",20,NA,0,500820,6746450,NA,60.8533223402244,-164.9849084519,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3040","2004_HMW074","HMW074","SPEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,1,"C.RAM",70,"ELYMUS",30,NA,0,NA,0,499624,6742374,NA,60.8167281578256,-165.006912124504,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3041","2004_BNS052","BNS052","SPEI","KIGI","10","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.2,"C.RAM",80,"ELYMUS",10,"POTENT",10,NA,0,500241,6745634,NA,60.8459969771867,-164.995565572226,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3042","2004_MLW077","MLW077","COEI","KIGI","141","GRASSF","MEADOW","SLBNK",NA,NA,NA,26,"ELYMUS",60,"C.RAM",30,"POTENT",10,NA,0,502563,6746590,NA,60.8545718482562,-164.952827865717,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
